,stationcode,nombre,lat,lon,alt
0,21206790,HDA STA ANA AUTOM [21206790],5.0905,-73.88125,2572
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,HR,97110,114436,0.85,94535,0.97,07/02/2005 13:00:00,27/02/2018 17:00:00
,VV,330171,686482,0.48,330005,1,07/02/2005 12:10:00,26/02/2018 17:50:00
,PR,579292,686482,0.84,572606,0.99,07/02/2005 12:10:00,26/02/2018 17:50:00
,RS,94418,114364,0.83,79834,0.85,07/02/2005 13:00:00,24/02/2018 17:00:00
,TS,101486,114340,0.89,92199,0.91,07/02/2005 13:00:00,23/02/2018 17:00:00
1,23195502,APTO PALONEGRO AUTOM,7.121472222222,-73.184527777778,1189
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,VV,109152,131687,0.83,109035,1,27/08/2015 06:00:00,26/02/2018 17:50:00
,PR,127779,131543,0.97,127779,1,28/08/2015 06:00:00,26/02/2018 17:50:00
,HR,21231,21971,0.97,21231,1,27/08/2015 06:00:00,27/02/2018 17:00:00
,RS,21256,21899,0.97,20805,0.98,27/08/2015 06:00:00,24/02/2018 17:00:00
2,800970,CAMILO DAZA,7.928,-72.512,334.1
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,PR,68852,87581,0.79,5661,0.08,04/05/2008 02:00:00,01/05/2018 07:00:00
,VV,68852,87581,0.79,68570,1,04/05/2008 02:00:00,01/05/2018 07:00:00
,HR,68852,87581,0.79,66043,0.96,04/05/2008 02:00:00,01/05/2018 07:00:00
,DV,68852,87581,0.79,46361,0.67,04/05/2008 02:00:00,01/05/2018 07:00:00
,TS,68852,87581,0.79,66077,0.96,04/05/2008 02:00:00,01/05/2018 07:00:00
,NUB,68852,87581,0.79,68518,1,04/05/2008 02:00:00,01/05/2018 07:00:00
3,800990,SANTIAGO PEREZ,7.069,-70.737,128
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,HR,44147,87509,0.5,44042,1,04/05/2008 02:00:00,28/04/2018 07:00:00
,DV,44147,87509,0.5,18907,0.43,04/05/2008 02:00:00,28/04/2018 07:00:00
,PR,44147,87509,0.5,5898,0.13,04/05/2008 02:00:00,28/04/2018 07:00:00
,VV,44147,87509,0.5,43950,1,04/05/2008 02:00:00,28/04/2018 07:00:00
